path	symbol	classification	runtime_reachable	externally_required	delete_directly	caller_migration_required	evidence	priority
timeline-module/src/main/java/com/example/platform/timeline/app/TimelineRevisionService.java	recordRevision (legacy internal-1.0 write)	UNSHIPPED_COMPATIBILITY_RESIDUE	YES (TimelineEditorSyncService only)	NO	NO (migrate caller first)	YES (1 caller)	legacy write authority; canonical TimelineRevisionSaveService exists	P0
timeline-module/src/main/java/com/example/platform/timeline/app/TimelineRevisionService.java	findById/findPayload/restore (legacy read)	UNSHIPPED_COMPATIBILITY_RESIDUE	YES (6 production callers)	NO	NO	YES	legacy read authority; canonical tenant-scoped path exists	P0
timeline-module/src/main/java/com/example/platform/timeline/app/InternalTimelineCandidateAdapter.java	internal-1.0 JSON→canonical	UNSHIPPED_COMPATIBILITY_RESIDUE	YES (merge/import/legacy paths)	NO	PARTIAL	YES	legacy payload adapter	P2
timeline-module/src/main/java/com/example/platform/timeline/app/InternalTimelineJson.java	internal-1.0 payload model	UNSHIPPED_COMPATIBILITY_RESIDUE	YES	NO	YES	YES	legacy payload model	P2
timeline-module/src/main/java/com/example/platform/timeline/app/TimelineCanonicalizer.java	legacy→canonical conversion	CORE_CANONICAL (not residue)	YES	—	NO	NO	canonical conversion is required	SAFE
timeline-module/src/main/java/com/example/platform/timeline/diff/calculation/TimelineSnapshotConverter.java	legacy snapshot conversion	UNSHIPPED_COMPATIBILITY_RESIDUE	YES	NO	YES	YES	legacy converter	P2
timeline-module/src/main/java/com/example/platform/timeline/diff/calculation/CanonicalTimelineDiffCalculator.java	canonical diff	CORE_CANONICAL	YES	—	NO	NO	canonical	SAFE
render-module/src/main/java/com/example/platform/render/app/timeline/InternalTimelineAdapter.java	render-side legacy adapter	UNSHIPPED_COMPATIBILITY_RESIDUE	YES (5+ callers)	NO	PARTIAL	YES	render-side legacy adapter	P2
render-module/src/main/java/com/example/platform/render/app/timeline/InternalTimelineToEditorConverter.java	legacy editor converter	UNSHIPPED_COMPATIBILITY_RESIDUE	YES	NO	YES	YES	legacy editor projection	P2
render-module/src/main/java/com/example/platform/render/app/timeline/InternalTimelineMetadataEnricher.java	legacy enricher	UNSHIPPED_COMPATIBILITY_RESIDUE	YES	NO	YES	YES	legacy	P2
render-module/src/main/java/com/example/platform/render/app/timeline/InternalTimelineAiProposals.java	legacy AI proposals	UNSHIPPED_COMPATIBILITY_RESIDUE	YES	NO	YES	YES	legacy	P2
render-module/src/main/java/com/example/platform/render/app/timeline/RenderTimelinePayloadCodec.java	legacy payload codec	UNSHIPPED_COMPATIBILITY_RESIDUE	YES	NO	YES	YES	legacy codec vs canonical TimelinePayloadCodec	P2
render-module/src/main/java/com/example/platform/render/app/timeline/SegmentTimelinePlanner.java	legacy segment planner	UNSHIPPED_COMPATIBILITY_RESIDUE	YES	NO	YES	YES	legacy planning vs canonical RenderPlan	P2
render-module/src/main/java/com/example/platform/render/app/timeline/SegmentPipelinePayloadBuilder.java	legacy pipeline payload	UNSHIPPED_COMPATIBILITY_RESIDUE	YES	NO	YES	YES	legacy	P2
render-module/src/main/java/com/example/platform/render/app/timeline/TimelineConversionService.java	legacy conversion	UNSHIPPED_COMPATIBILITY_RESIDUE	YES	NO	YES	YES	legacy	P2
platform-app/src/main/java/com/example/platform/web/render/TimelineGitV1Controller.java	V1 REST controller	UNSHIPPED_COMPATIBILITY_RESIDUE	YES	NO	YES	YES	V1 REST surface	P2
platform-app/src/main/java/com/example/platform/web/render/TimelineEditorSyncController.java	editor sync controller	UNSHIPPED_COMPATIBILITY_RESIDUE	YES	NO	YES	YES	legacy sync	P2
shared-kernel/src/main/java/com/example/platform/shared/time/CanonicalFrameRateCodec.java	frame-rate codec (mentions v1)	CORE_CANONICAL (v1 label)	YES	—	NO	NO	canonical codec	SAFE
