path	symbol	canonical_concept	current_authority	alternate_authority	runtime_reachable	delete_candidate	migration_required	risk_class	evidence
timeline-module/src/main/java/com/example/platform/timeline/app/TimelineRevisionService.java	recordRevision	Timeline revision write	legacy internal-1.0 service (TimelineRevisionService)	canonical TimelineRevisionSaveService.saveRevision*	YES (TimelineEditorSyncService:46,108,143)	YES	YES (1 caller: TimelineEditorSyncService)	P0-LEGACY_WRITE_PATH	legacy write path still callable in production
timeline-module/src/main/java/com/example/platform/timeline/app/TimelineRevisionService.java	findById/findPayload/restore	Timeline revision read/restore	legacy internal-1.0 service	canonical TimelineRevisionSaveService (tenant-scoped)	YES (6 production callers incl controllers)	YES	YES	P0-LEGACY_READ_PATH	legacy read authority still reachable
timeline-module/src/main/java/com/example/platform/timeline/app/InternalTimelineCandidateAdapter.java	toCandidate/internal-1.0 parse	Timeline canonicalization	legacy internal-1.0 JSON→canonical	canonical TimelineImportService / TimelineCanonicalizer	YES (TimelineMergeEngine, TimelineImportService, TimelineRevisionService)	PARTIAL	YES	P2-LEGACY_SERIALIZATION	internal-1.0 payload adapter used by merge/import paths
timeline-module/src/main/java/com/example/platform/timeline/app/InternalTimelineJson.java	internal-1.0 payload model	Timeline payload (legacy)	legacy internal-1.0 JSON shape	canonical TimelineDocument/canonical payload	YES	YES	YES	P2-LEGACY_SERIALIZATION	legacy payload model retained
timeline-module/src/main/java/com/example/platform/timeline/app/TimelineCanonicalizer.java	legacy→canonical	Timeline canonicalization	canonical normalizer	—	YES	NO (core canonicalization)	NO	SAFE_CANONICAL	canonical conversion service, not residue
timeline-module/src/main/java/com/example/platform/timeline/diff/calculation/TimelineSnapshotConverter.java	internal-1.0 snapshot conversion	Timeline snapshot conversion	legacy converter	canonical diff/merge	YES	YES	YES	P2-LEGACY_SERIALIZATION	legacy snapshot converter used by diff paths
timeline-module/src/main/java/com/example/platform/timeline/diff/calculation/CanonicalTimelineDiffCalculator.java	canonical diff	Timeline diff	canonical	—	YES	NO	NO	SAFE_CANONICAL	canonical diff calculator
render-module/src/main/java/com/example/platform/render/app/timeline/InternalTimelineAdapter.java	internal-1.0→render adapt	Timeline (render-side)	legacy adapter	canonical render timeline path	YES (AiTimelineEditService, IncrementalRenderPlanService, TimelineRevisionRenderService, TimelineSpecResolver, McpMediaToolsController)	PARTIAL	YES	P2-LEGACY_ADAPTER	render-side legacy adapter
render-module/src/main/java/com/example/platform/render/app/timeline/InternalTimelineToEditorConverter.java	internal-1.0→editor	Timeline editor projection	legacy converter	canonical editor projection	YES	YES	YES	P2-LEGACY_SERIALIZATION	legacy editor conversion
render-module/src/main/java/com/example/platform/render/app/timeline/InternalTimelineMetadataEnricher.java	internal-1.0 metadata	Timeline metadata	legacy enricher	canonical	YES	YES	YES	P2-LEGACY	legacy metadata enrichment
render-module/src/main/java/com/example/platform/render/app/timeline/InternalTimelineAiProposals.java	internal-1.0 AI proposals	Timeline AI edit	legacy AI path	canonical AI timeline services	YES	YES	YES	P2-LEGACY	legacy AI proposals surface
render-module/src/main/java/com/example/platform/render/app/timeline/RenderTimelinePayloadCodec.java	legacy payload codec	Timeline payload encode/decode	legacy codec	canonical TimelinePayloadCodec (timeline-module)	YES	YES	YES	P2-LEGACY_SERIALIZATION	render-side legacy codec
render-module/src/main/java/com/example/platform/render/app/timeline/SegmentTimelinePlanner.java	segment legacy planner	Timeline planning	legacy segment planner	canonical RenderPlan/RenderGraph	YES	YES	YES	P2-LEGACY_PLANNING	segment-based legacy planner
render-module/src/main/java/com/example/platform/render/app/timeline/SegmentPipelinePayloadBuilder.java	segment pipeline payload	Timeline pipeline	legacy builder	canonical	YES	YES	YES	P2-LEGACY	legacy pipeline payload
render-module/src/main/java/com/example/platform/render/app/timeline/TimelineConversionService.java	legacy conversion	Timeline conversion	legacy	canonical	YES	YES	YES	P2-LEGACY	legacy conversion service
platform-app/src/main/java/com/example/platform/web/render/TimelineGitV1Controller.java	V1 controller	Timeline revision REST (v1)	legacy REST surface	canonical TimelineRevisionController	YES	YES	YES	P2-LEGACY_API	V1 REST controller retained
platform-app/src/main/java/com/example/platform/web/render/TimelineEditorSyncController.java	editor sync (internal-1.0)	Timeline editor sync	legacy controller	canonical sync path	YES	YES	YES	P2-LEGACY_API	legacy editor sync controller
