semantic_feature	internal_1_0_representation	timeline_document_representation	other_canonical_authority	roundtrip_preserved	current_conversion_path	loss_risk	i1_relevance	decision
tracks	composition.tracks (array)	TimelineDocument.tracks (List<TimelineTrack>)	TimelineCandidate (canonicalmodel)	YES (tracks map 1:1)	InternalTimelineCandidateAdapter.map → TimelineCandidate; TimelineDocumentCandidateMapper.map → TimelineCandidate	LOW	YES (I1 write)	AUTHORED_CANONICAL_SEMANTICS — preserve
clips	composition.tracks[].clips (array)	TimelineTrack.clips (List<TimelineClip>)	TimelineCandidate	YES (clips map with clipId/sourceKind/mediaAssetId/streamId/artifactId/contentDigest/startTime/endTime/trimStart/trimEnd/temporalMapping)	adapter.map + document mapper	LOW	YES	AUTHORED_CANONICAL_SEMANTICS — preserve
source binding	clip.mediaAssetId + mediaStreamId + artifactId + contentDigest	TimelineClip.mediaAssetId/mediaStreamId/artifactId/contentDigest	TimelineCandidate	YES (exact fields present in TimelineClip)	adapter.map	LOW	YES (artifact pin I1 requirement)	AUTHORED_CANONICAL_SEMANTICS — preserve
artifact/content digest pin	assetRegistry.assets[] + artifact pins via TimelineArtifactPinExtractor.extract	TimelineClip.contentDigest + artifactId; extractPinsFromDocument	TimelineArtifactPinExtractor/Validator	YES (canonical save extracts+validates+registers pins same-tx)	extractPinsFromDocument + ArtifactPinValidator + registerRevisionPins	LOW	YES (I1 pin requirement)	AUTHORED_CANONICAL_SEMANTICS — preserve
exact source range	clip.sourceRange + trim	TimelineClip.trimStart/trimEnd + startTime/endTime	TimelineCandidate	YES	adapter.rangeStart/rangeDuration/sourceRangeStart	LOW	YES	AUTHORED_CANONICAL_SEMANTICS — preserve
timeline placement	composition.timeline placement + track order	TimelineTrack order + clip startTime	TimelineCandidate	YES	adapter.map	LOW	YES	AUTHORED_CANONICAL_SEMANTICS — preserve
temporal mapping	clip rate/timescale (ticks/timeScale)	TimelineClip.temporalMapping (TemporalMapping)	TimelineCandidate	YES (temporalMapping field exists)	adapter.clipRateOf/mediaTimeFromTicks	LOW	YES	AUTHORED_CANONICAL_SEMANTICS — preserve
audio mix	audioMix sections (if present)	TimelineDocument.audioMix (AudioMix)	TimelineCandidate	YES (audioMix field exists in document)	document mapper audioMix:4 refs	LOW	YES	AUTHORED_CANONICAL_SEMANTICS — preserve
text elements	composition.textElements	TimelineDocument.textElements (List<TextElement>)	TimelineCandidate	YES (textElements in both)	adapter.map + document mapper textElement:3	LOW	YES	AUTHORED_CANONICAL_SEMANTICS — preserve
font semantics	text element font refs	TextElement font fields	TimelineCandidate	YES	document mapper	LOW	YES	AUTHORED_CANONICAL_SEMANTICS — preserve
effects	clip.effects (array) via mapEffects	NO direct effects list in TimelineDocument; effects carried as EffectInstance + EffectDefinition params to saveRevisionWithEffects	TimelineCandidate (effect refs); EffectSemanticSnapshot (Roadmap20 Option-B authority)	PARTIAL (wire effects must be extracted to EffectInstance list; semantic snapshot minted by canonical save)	adapter.mapEffects → candidate; canonical saveRevisionWithEffects accepts effects+definitions and mints snapshot + stores context	MEDIUM (extraction required; not lossy if all effect fields mapped)	YES (I1 effect requirement)	AUTHORED_CANONICAL_SEMANTICS — preserve via EffectInstance extraction + canonical Effect snapshot minting
effect order	clip.effects array order	EffectInstance list order (canonical param)	EffectSemanticSnapshot	YES (order preserved in effects list)	adapter.mapEffects preserves order	LOW	YES	AUTHORED_CANONICAL_SEMANTICS — preserve
effect automation	clip.effects[].automation (if present)	EffectInstance.EffectDefinition automation fields	CanonicalAutomationCurve (if curve semantics)	UNKNOWN (verify EffectDefinition automation width)	canonical effects params	MEDIUM	YES	UNKNOWN → verify during I1 implementation; if unrepresentable → BLOCKER
transitions	composition.transitions (array) via mapTransition (TransitionCanonicalSemantics C9 first-class)	NO transitions field in TimelineDocument (TimelineDocumentCandidateMapper L48: carries no transitions/automations fields; those live in internal)	CanonicalTransition (canonicalmodel); TransitionCanonicalSemantics	NO (TimelineDocument cannot carry transitions)	adapter.mapTransition → TimelineCandidate only (validation); NOT persisted in document save path	HIGH (canonical save would DROP transitions)	YES (I1 CRITICAL)	OPTION 1/2/3 must be resolved BEFORE I1 migration: (1) prove editor push/sync inputs cannot author transitions, (2) reconstruct into canonical authority, (3) delete obsolete behavior. Currently NO canonical document path persists transitions → if any I1 caller authors them, canonical migration is LOSSY → ESCALATION condition A
automations	composition.automations (array) via mapAutomation (AutomationCanonicalSemantics C7/C8)	NO automations field in TimelineDocument	CanonicalAutomationCurve (canonicalmodel); AutomationCanonicalSemantics	NO (TimelineDocument cannot carry automations)	adapter.mapAutomation → TimelineCandidate only (validation)	HIGH (canonical save would DROP automations)	YES (I1 CRITICAL)	Same OPTION 1/2/3 resolution as transitions
semantic relationships	composition.semanticRelationships (if present)	TimelineDocument.semanticRelationships (List<SemanticRelationship>)	TimelineCandidate	YES (field exists in document)	document mapper semanticRelationship:2	LOW	YES	AUTHORED_CANONICAL_SEMANTICS — preserve
metadata	metadata object (merged via mergeMetadata)	TimelineDocument.metadata (TimelineMetadata)	TimelineCandidate	YES	adapter + mergeMetadata	LOW	YES	AUTHORED_CANONICAL_SEMANTICS — preserve
revision semantic context	NO (legacy recordRevision writes null semantic context L167-170)	N/A	TimelineRevisionSemanticContextStore (Roadmap20)	NO (legacy write does not create context)	N/A (canonical save stores context via storeTx L250)	N/A	YES (I1 gap FIXED by canonical save)	AUTHORED_CANONICAL_SEMANTICS — canonical save creates required context
effect semantic snapshot reference	NO (legacy write has no Effect snapshot binding)	N/A	EffectSemanticSnapshotStore + revision reference (Option-B)	N/A (canonical save mints snapshot)	N/A	N/A	YES (I1 gap FIXED by canonical saveWithEffects)	AUTHORED_CANONICAL_SEMANTICS — canonical save mints snapshot
artifact pins	artifact pins extracted from assetRegistry + revision pin registration (L178-184)	pins extracted via extractPinsFromDocument	ArtifactPinService	YES (both paths register pins same-tx)	legacy L178-184 vs canonical extractPinsFromDocument+registerRevisionPins	LOW	YES	AUTHORED_CANONICAL_SEMANTICS — preserve (both paths register)
content digest	contentHasher.hashInternalTimeline (L128)	contentDigester.digest(document)	TimelineContentDigester	YES (both compute content hash)	legacy hashInternalTimeline vs canonical digest(document)	LOW	YES	AUTHORED_CANONICAL_SEMANTICS — preserve
renderGraph or provider execution hints	internal-1.0 may carry render hints (segmentPolicy/outputs)	NOT in TimelineDocument	RenderPlan/RenderGraph (derived at render time)	N/A (derived, not authored)	N/A	N/A	YES	DERIVED_EXECUTION_STATE_MUST_NOT_BE_AUTHORED — do NOT preserve as authored semantics
segment policy	segment-related legacy fields (SegmentTimelinePlanner/SegmentPipelinePayloadBuilder)	NOT in TimelineDocument	RenderPlan (derived)	N/A	N/A	N/A	YES	DERIVED_EXECUTION_STATE — legacy planning residue (I3)
outputs/packaging hints	legacy packaging fields (if any)	NOT in TimelineDocument	Render/execution derived	N/A	N/A	N/A	YES	DERIVED_EXECUTION_STATE — not authored canonical semantics
