num	method	http_method	path	write_authority	direct_legacy_query_dependency	transitive_legacy_query_dependency	effective_legacy_query_dependency	target_wave	disposition
1	list	GET	/{projectId}/timeline/revisions (root)	n/a	YES	NO	YES	I2-A	MIGRATE
2	facets	GET	/{projectId}/timeline/revisions/facets	n/a	YES	NO	YES	I2-A	MIGRATE
3	updateAnnotation	PATCH	/{projectId}/timeline/revisions/{revisionId}/annotation	n/a	YES	NO	YES	I2-B	RETAIN_AS_METADATA_COMMAND
4	editSessions	GET	/{projectId}/timeline/revisions/edit-sessions	n/a	YES	NO	YES	I2-A	MIGRATE
5	compare	GET	/{projectId}/timeline/revisions/compare	n/a	YES	NO	YES	I2-D	MIGRATE
6	head	GET	/{projectId}/timeline/revisions/head	n/a	YES	NO	YES	I2-B	MIGRATE
7	patchPreview	GET	/{projectId}/timeline/revisions/{revisionId}/patch-preview	n/a	YES	NO	YES	I2-D	MIGRATE
8	patchSteps	GET	/{projectId}/timeline/revisions/{revisionId}/patch-steps	n/a	YES	NO	YES	I2-D	MIGRATE
9	snapshot	GET	/{projectId}/timeline/revisions/{revisionId}/snapshot	n/a	YES	NO	YES	I2-A	MIGRATE
10	get	GET	/{projectId}/timeline/revisions/{revisionId}	n/a	YES	NO	YES	I2-A	MIGRATE
11	restore	POST	/{projectId}/timeline/revisions/{revisionId}/restore	CANONICAL (restoreRevision)	NO	YES	YES	I2-C	MIGRATE_RESPONSE_QUERY_DEPENDENCY_BEFORE_I2_E
12	merge	POST	/{projectId}/timeline/revisions/merge	CANONICAL (mergeEngine)	NO	NO	NO	n/a	NO_LEGACY_DEPENDENCY
13	render	POST	/{projectId}/timeline/revisions/{revisionId}/render	CANONICAL (renderService)	NO	NO	NO	n/a	NO_LEGACY_DEPENDENCY
14	renderJobStatus	GET	/{projectId}/timeline/revisions/{revisionId}/render-jobs/{renderJobId}	CANONICAL	NO	NO	NO	n/a	NO_LEGACY_DEPENDENCY
15	renderJobResult	GET	/{projectId}/timeline/revisions/{revisionId}/render-jobs/{renderJobId}/result	CANONICAL	NO	NO	NO	n/a	NO_LEGACY_DEPENDENCY
